x,y,soilBaseQuality,sunlight,nutrients,pH,organicMatter,compaction,salinity
0,0,0.069,0.6,0.03,0.551,0.71,0.185,0.273
1,0,0.081,0.643,0.139,0.739,0.945,0.089,0.413
2,0,0.353,0.38,0.206,0.548,0.402,0.585,0.522
3,0,0.433,0.054,0.928,0.539,0.54,0.928,0.575
4,0,0.655,0.285,0.251,0.816,0.249,0.817,0.035
5,0,0.124,0.119,0.298,0.018,0.374,0.012,0.572
6,0,0.897,0.878,0.88,0.661,0.042,0.416,0.071
7,0,0.831,0.975,0.666,0.424,0.538,0.853,0.57
8,0,0.816,0.683,0.062,0.911,0.173,0.385,0.667
9,0,0.515,0.273,0.911,0.265,0.144,0.151,0.151
10,0,0.229,0.975,0.135,0.17,0.844,0.912,0.164
11,0,0.309,0.994,0.677,0.036,0.208,0.265,0.281
12,0,0.972,0.559,0.673,0.267,0.166,0.576,0.837
13,0,0.858,0.28,0.55,0.9,0.865,0.852,0.584
14,0,0.905,0.555,0.617,0.011,0.724,0.06,0.329
15,0,0.704,0.883,0.561,0.58,0.466,0.58,0.045
16,0,0.171,0.031,0.958,0.039,0.668,0.218,0.151
17,0,0.965,0.443,0.813,0.189,0.55,0.427,0.211
18,0,0.125,0.434,0.73,0.944,0.611,0.446,0.181
19,0,0.117,0.388,0.447,0.065,0.293,0.335,0.343
20,0,0.572,0.146,0.096,0.162,0.518,0.39,0.653
21,0,0.774,0.113,0.412,0.231,0.385,0.524,0.514
22,0,0.636,0.894,0.814,0.96,0.212,0.917,0.543
23,0,0.921,0.804,0.478,0.946,0.15,0.561,0.666
24,0,0.498,0.133,0.94,0.636,0.624,0.011,0.405
25,0,0.663,0.343,0.924,0.504,0.847,0.215,0.522
26,0,0.412,0.968,0.443,0.508,0.276,0.256,0.894
27,0,0.098,0.008,0.939,0.447,0.028,0.954,0.785
28,0,0.98,0.134,0.046,0.127,0.764,0.89,0.736
29,0,0.093,0.922,0.097,0.044,0.364,0.763,0.421
30,0,0.06,0.035,0.722,0.071,0.153,0.276,0.305
31,0,0.411,0.157,0.161,0.836,0.0,0.478,0.518
32,0,0.446,0.911,0.199,0.42,0.647,0.973,0.383
33,0,0.553,0.991,0.894,0.23,0.749,0.823,0.282
34,0,0.14,0.154,0.016,0.726,0.082,0.96,0.587
35,0,0.906,0.335,0.223,0.746,0.137,0.585,0.498
36,0,0.992,0.815,0.645,0.477,0.952,0.766,0.838
37,0,0.05,0.304,0.491,0.765,0.777,0.639,0.247
38,0,0.256,0.062,0.433,0.411,0.695,0.389,0.149
39,0,0.495,0.581,0.558,0.795,0.31,0.16,0.27
40,0,0.439,0.542,0.502,0.666,0.737,0.814,0.035
41,0,0.327,0.259,0.568,0.552,0.064,0.26,0.972
42,0,0.895,0.367,0.125,0.093,0.13,0.064,0.783
43,0,0.891,0.985,0.91,0.824,0.536,0.263,0.982
44,0,0.096,0.722,0.88,0.6,0.185,0.905,0.232
45,0,0.067,0.698,0.86,0.976,0.555,0.033,0.315
46,0,0.987,0.103,0.568,0.445,0.619,0.546,0.256
47,0,0.156,0.108,0.197,0.377,0.31,0.445,0.939
48,0,0.868,0.485,0.083,0.314,0.565,0.203,0.588
49,0,0.505,0.108,0.896,0.451,0.71,0.463,0.187
50,0,0.916,0.43,0.361,0.122,0.44,0.802,0.542
51,0,0.535,0.887,0.344,0.902,0.077,0.597,0.619
52,0,0.812,0.049,0.481,0.775,0.055,0.421,0.859
53,0,0.873,0.691,0.251,0.67,0.333,0.034,0.912
54,0,0.777,0.894,0.768,0.391,0.609,0.981,0.415
55,0,0.101,0.661,0.699,0.333,0.492,0.599,0.516
56,0,0.361,0.978,0.401,0.291,0.306,0.307,0.902
57,0,0.239,0.439,0.86,0.602,0.433,0.416,0.76
58,0,0.155,0.153,0.014,0.638,0.896,0.347,0.879
59,0,0.395,0.417,0.888,0.681,0.394,0.383,0.309
60,0,0.156,0.557,0.681,0.094,0.816,0.534,0.362
61,0,0.337,0.266,0.269,0.162,0.327,0.232,0.87
62,0,0.35,0.301,0.543,0.023,0.508,0.684,0.572
63,0,0.427,0.041,0.754,0.537,0.338,0.855,0.993
64,0,0.327,0.084,0.436,0.544,0.226,0.658,0.69
65,0,0.438,0.623,0.974,0.851,0.37,0.944,0.295
66,0,0.785,0.699,0.891,0.102,0.057,0.31,0.632
67,0,0.604,0.356,0.732,0.968,0.645,0.551,0.663
68,0,0.951,0.967,0.821,0.533,0.872,0.021,0.904
69,0,0.522,0.504,0.682,0.193,0.902,0.65,0.746
70,0,0.589,0.222,0.666,0.114,0.455,0.604,0.887
71,0,0.226,0.86,0.706,0.595,0.436,0.385,0.508
72,0,0.053,0.48,0.016,0.36,0.29,0.07,0.828
73,0,0.276,0.799,0.03,0.089,0.272,0.494,0.73
74,0,0.45,0.476,0.319,0.862,0.166,0.072,0.75
75,0,0.755,0.763,0.235,0.651,0.22,0.845,0.772
76,0,0.621,0.913,0.235,0.353,0.668,0.401,0.225
77,0,0.196,0.021,0.405,0.673,0.513,0.006,0.108
78,0,0.816,0.309,0.069,0.022,0.447,0.232,0.828
79,0,0.722,0.185,0.086,0.444,0.053,0.868,0.128
80,0,0.963,0.118,0.719,0.277,0.615,0.416,0.283
81,0,0.621,0.348,0.244,0.58,0.314,0.894,0.009
82,0,0.585,0.575,0.105,0.358,0.378,0.29,0.124
83,0,0.263,0.459,0.357,0.811,0.665,0.454,0.055
84,0,0.999,0.863,0.298,0.351,0.474,0.7,0.569
85,0,0.132,0.503,0.935,0.112,0.654,0.77,0.511
86,0,0.903,0.216,0.858,0.568,0.28,0.395,0.678
87,0,0.534,0.537,0.938,0.309,0.908,0.015,0.04
88,0,0.245,0.547,0.702,0.853,0.345,0.3,0.656
89,0,0.793,0.632,0.925,0.015,0.567,0.673,0.611
90,0,0.869,0.338,0.547,0.351,0.728,0.167,0.326
91,0,0.514,0.606,0.746,0.465,0.033,0.852,0.713
92,0,0.286,0.654,0.04,0.594,0.337,0.686,0.315
93,0,0.561,0.249,0.177,0.568,0.265,0.215,0.419
94,0,0.618,0.365,0.186,0.323,0.282,0.845,0.54
95,0,0.362,0.321,0.025,0.636,0.155,0.685,0.545
96,0,0.05,0.705,0.36,0.778,0.181,0.526,0.644
97,0,0.376,0.461,0.76,0.006,0.947,0.237,0.95
98,0,0.719,0.835,0.001,0.044,0.383,0.508,0.355
99,0,0.35,0.709,0.408,0.036,0.811,0.612,0.964
100,0,0.319,0.969,0.063,0.051,0.31,0.02,0.805
101,0,0.823,0.426,0.275,0.683,0.762,0.453,0.02
102,0,0.337,0.53,0.609,0.341,0.123,0.594,0.998
103,0,0.14,0.49,0.241,0.814,0.12,0.356,0.025
104,0,0.201,0.863,0.656,0.793,0.695,0.577,0.332
105,0,0.642,0.962,0.009,0.516,0.568,0.52,0.299
106,0,0.38,0.874,0.008,0.115,0.796,0.834,0.361
107,0,0.614,0.341,0.458,0.398,0.647,0.452,0.618
108,0,0.066,0.319,0.938,0.199,0.042,0.949,0.969
109,0,0.187,0.308,0.689,0.417,0.04,0.422,0.717
110,0,0.795,0.058,0.535,0.742,0.455,0.208,0.599
111,0,0.944,0.484,0.126,0.791,0.285,0.525,0.642
112,0,0.157,0.156,0.745,0.031,0.616,0.915,0.326
113,0,0.02,0.764,0.309,0.426,0.469,0.914,0.219
114,0,0.113,0.49,0.967,0.459,0.352,0.834,0.217
115,0,0.799,0.035,0.627,0.61,0.569,0.256,0.779
116,0,0.337,0.83,0.365,0.641,0.285,0.167,0.226
117,0,0.82,0.061,0.429,0.879,0.163,0.276,0.694
