x,y,soilBaseQuality,sunlight,nutrients,pH,organicMatter,compaction,salinity
0,0,0.531,0.705,0.695,0.264,0.031,0.94,0.813
1,0,0.902,0.114,0.457,0.756,0.572,0.601,0.84
2,0,0.022,0.413,0.418,0.674,0.725,0.722,0.261
4,0,0.999,0.9,0.435,0.037,0.191,0.018,0.713
6,0,0.154,0.648,0.051,0.433,0.51,0.808,0.833
7,0,0.509,0.02,0.699,0.227,0.43,0.563,0.103
8,0,0.656,0.233,0.269,0.948,0.416,0.532,0.266
10,0,0.571,0.64,0.922,0.998,0.842,0.427,0.509
11,0,0.715,0.63,0.857,0.345,0.474,0.697,0.879
12,0,0.982,0.804,0.311,0.577,0.848,0.766,0.053
13,0,0.854,0.743,0.728,0.891,0.178,0.209,0.411
16,0,0.149,0.979,0.429,0.909,0.199,0.612,0.804
18,0,0.177,0.03,0.741,0.045,0.225,0.259,0.056
19,0,0.499,0.123,0.449,0.864,0.152,0.084,0.256
20,0,0.623,0.211,0.446,0.089,0.533,0.736,0.437
21,0,0.194,0.384,0.226,0.942,0.376,0.732,0.041
22,0,0.054,0.175,0.894,0.601,0.016,0.955,0.39
23,0,0.758,0.972,0.59,0.509,0.33,0.223,0.551
24,0,0.823,0.838,0.047,0.714,0.294,0.099,0.577
25,0,0.535,0.513,0.535,0.552,0.734,0.764,0.519
26,0,0.778,0.664,0.955,0.589,0.522,0.06,0.762
27,0,0.985,0.899,0.539,0.868,0.928,0.226,0.572
28,0,0.302,0.308,0.132,0.323,0.073,0.241,0.665
29,0,0.98,0.558,0.318,0.955,0.213,0.834,0.249
30,0,0.849,0.04,0.848,0.226,0.852,0.952,0.904
31,0,0.078,0.258,0.416,0.287,0.372,0.868,0.898
32,0,0.636,0.533,0.432,0.99,0.55,0.345,0.849
33,0,0.057,0.314,0.378,0.81,0.076,0.546,0.189
34,0,0.764,0.717,0.506,0.114,0.819,0.644,0.026
35,0,0.36,0.475,0.925,0.177,0.399,0.613,0.52
36,0,0.128,0.731,0.781,0.625,0.116,0.826,0.286
37,0,0.199,0.625,0.34,0.956,0.487,0.055,0.132
38,0,0.911,0.141,0.934,0.365,0.688,0.799,0.101
39,0,0.904,0.064,0.113,0.297,0.483,0.229,0.422
40,0,0.519,0.302,0.616,0.382,0.994,0.18,0.213
41,0,0.426,0.69,0.101,0.525,0.347,0.693,0.618
42,0,0.94,0.151,0.608,0.945,0.621,0.168,0.39
43,0,0.83,0.808,0.233,0.496,0.882,0.102,0.508
44,0,0.342,0.427,0.516,0.468,0.018,0.934,0.225
45,0,0.244,0.022,0.762,0.616,0.705,0.27,0.932
46,0,0.801,0.096,0.153,0.654,0.999,0.112,0.024
47,0,0.203,0.601,0.35,0.432,0.231,0.026,0.475
48,0,0.126,0.753,0.936,0.142,0.846,0.708,0.408
49,0,0.966,0.681,0.454,0.977,0.777,0.307,0.805
50,0,0.328,0.652,0.048,0.471,0.411,0.554,0.815
51,0,0.891,0.856,0.028,0.966,0.207,0.725,0.814
52,0,0.056,0.492,0.563,0.768,0.884,0.41,0.393
53,0,0.545,0.77,0.308,0.532,0.708,0.569,0.757
54,0,0.644,0.277,0.693,0.323,0.902,0.958,0.588
55,0,0.723,0.241,0.828,0.602,0.478,0.015,0.916
56,0,0.46,0.355,0.488,0.284,0.461,0.605,0.011
57,0,0.054,0.262,0.336,0.647,0.164,0.27,0.508
58,0,0.989,0.849,0.513,0.043,0.719,0.753,0.392
59,0,0.802,0.966,0.544,0.274,0.129,0.323,0.265
60,0,0.892,0.227,0.213,0.667,0.04,0.481,0.882
61,0,0.338,0.527,0.999,0.809,0.364,0.333,0.496
62,0,0.744,0.235,0.139,0.208,0.293,0.294,0.368
63,0,0.911,0.379,0.342,0.314,0.222,0.515,0.503
64,0,0.17,0.334,0.216,0.415,0.639,0.221,0.842
65,0,0.549,0.108,0.402,0.241,0.569,0.106,0.498
66,0,0.141,0.798,0.36,0.012,0.518,0.792,0.867
67,0,0.991,0.365,0.617,0.347,0.305,0.156,0.608
68,0,0.936,0.864,0.274,0.094,0.483,0.306,0.281
69,0,0.781,0.962,0.481,0.311,0.818,0.687,0.763
70,0,0.533,0.092,0.915,0.257,0.42,0.047,0.083
71,0,0.323,0.533,0.258,0.488,0.495,0.54,0.047
72,0,0.328,0.358,0.952,0.772,0.294,0.863,0.003
73,0,0.49,0.287,0.295,0.223,0.349,0.719,0.653
74,0,0.331,0.271,0.603,0.173,0.786,0.238,0.069
75,0,0.968,0.236,0.798,0.733,0.901,0.956,0.743
76,0,0.035,0.884,0.526,0.167,0.505,0.233,0.094
77,0,0.93,0.36,0.553,0.189,0.435,0.052,0.948
78,0,0.23,0.721,0.402,0.131,0.239,0.06,0.903
79,0,0.799,0.428,0.972,0.197,0.644,0.296,0.334
80,0,0.956,0.396,0.031,0.797,0.479,0.392,0.261
81,0,0.148,0.288,0.636,0.173,0.346,0.983,0.95
89,0,0.049,0.817,0.328,0.42,0.704,0.72,0.406
90,0,0.245,0.133,0.64,0.482,0.303,0.204,0.53
91,0,0.603,0.968,0.335,0.141,0.286,0.514,0.438
92,0,0.011,0.662,0.705,0.96,0.323,0.541,0.303
93,0,0.4,0.973,0.638,0.663,0.333,0.385,0.422
94,0,0.518,0.583,0.345,0.808,0.583,0.039,0.238
95,0,0.886,0.016,0.803,0.977,0.71,0.985,0.536
96,0,0.376,0.47,0.124,0.609,0.786,0.056,0.765
97,0,0.073,0.035,0.256,0.447,0.058,0.844,0.93
98,0,0.331,0.593,0.881,0.861,0.434,0.964,0.397
99,0,0.778,0.39,0.603,0.473,0.521,0.642,0.509
100,0,0.101,0.318,0.391,0.709,0.747,0.252,0.571
101,0,0.31,0.779,0.537,0.646,0.369,0.85,0.723
102,0,0.614,0.059,0.084,0.212,0.034,0.469,0.201
103,0,0.404,0.501,0.643,0.915,0.283,0.264,0.865
104,0,0.109,0.202,0.941,0.03,0.758,0.085,0.521
105,0,0.476,0.691,0.274,0.897,0.642,0.327,0.636
106,0,0.978,0.413,0.305,0.766,0.965,0.606,0.61
107,0,0.683,0.969,0.203,0.798,0.254,0.594,0.226
108,0,0.557,0.684,0.295,0.847,0.528,0.796,0.477
109,0,0.429,0.349,0.645,0.102,0.313,0.284,0.636
110,0,0.026,0.752,0.028,0.721,0.713,0.951,0.297
111,0,0.479,0.684,0.595,0.468,0.46,0.224,0.567
112,0,0.883,0.896,0.343,0.324,0.176,0.833,0.001
113,0,0.484,0.354,0.683,0.916,0.183,0.895,0.927
114,0,0.316,0.762,0.289,0.091,0.122,0.235,0.745
115,0,0.798,0.287,0.224,0.479,0.517,0.339,0.453
116,0,0.375,0.348,0.25,0.579,0.174,0.751,0.805
117,0,0.8,0.389,0.255,0.153,0.529,0.485,0.578
118,0,0.249,0.17,0.601,0.524,0.332,0.895,0.483
119,0,0.23,0.318,0.579,0.179,0.859,0.532,0.287
120,0,0.498,0.76,0.036,0.297,0.164,0.654,0.801
121,0,0.643,0.686,0.555,0.003,0.346,0.264,0.229
122,0,0.122,0.542,0.535,0.525,0.476,0.142,0.471
123,0,0.95,0.68,0.595,0.26,0.196,0.96,0.99
124,0,0.99,0.9,0.942,0.448,0.421,0.949,0.382
1,1,0.924,0.144,0.06,0.803,0.58,0.352,0.644
